match_id,date,team_id,opponent_name,opponent_id,team_season_id,team_img,opponent_season_id,opponent_img,location,result,orgId,nameOfficial,divisionRoman,athleticWebUrl,conferenceName,team_short,confAbbreviation,oppNameOfficial,oppDivision,oppConference,gender
5678544,10/31/2024,929,UC-Colo. Springs,9754,585549,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//929.gif,585635,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//9754.gif,away,W 3-1,929,Adams State University,II,www.asugrizzlies.com,Rocky Mountain Athletic Conference,Adams St.,RMAC,"University of Colorado, Colorado Springs",II,Rocky Mountain Athletic Conference,W
5678780,11/01/2024,929,Fort Lewis,1083,585549,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//929.gif,585571,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1083.gif,away,W 3-0,929,Adams State University,II,www.asugrizzlies.com,Rocky Mountain Athletic Conference,Adams St.,RMAC,Fort Lewis College,II,Rocky Mountain Athletic Conference,W
5679582,11/07/2024,929,Western Colo.,2759,585549,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//929.gif,585616,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2759.gif,home,W 3-0,929,Adams State University,II,www.asugrizzlies.com,Rocky Mountain Athletic Conference,Adams St.,RMAC,Western Colorado University,II,Rocky Mountain Athletic Conference,W
5680664,11/15/2024,929,Regis (CO),568,585549,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//929.gif,585519,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//568.gif,away,W 3-2,929,Adams State University,II,www.asugrizzlies.com,Rocky Mountain Athletic Conference,Adams St.,RMAC,Regis University (Colorado),II,Rocky Mountain Athletic Conference,W
5680813,11/16/2024,929,UC-Colo. Springs,9754,585549,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//929.gif,585635,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//9754.gif,away,L 2-3,929,Adams State University,II,www.asugrizzlies.com,Rocky Mountain Athletic Conference,Adams St.,RMAC,"University of Colorado, Colorado Springs",II,Rocky Mountain Athletic Conference,W
5668352,09/05/2024,3,Wayne St. (NE),1433,585654,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//3.gif,585602,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1433.gif,away,L 0-3,3,Adelphi University,II,www.aupanthers.com,Northeast-10 Conference,Adelphi,NE-10,Wayne State College (Nebraska),II,Northern Sun Intercollegiate Conference,W
5668531,09/06/2024,3,Saint Leo,608,585654,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//3.gif,585525,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//608.gif,away,L 2-3,3,Adelphi University,II,www.aupanthers.com,Northeast-10 Conference,Adelphi,NE-10,Saint Leo University,II,Sunshine State Conference,W
5669003,09/06/2024,3,Eckerd,208,585654,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//3.gif,585467,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//208.gif,away,L 1-3,3,Adelphi University,II,www.aupanthers.com,Northeast-10 Conference,Adelphi,NE-10,Eckerd College,II,Sunshine State Conference,W
5669069,09/07/2024,3,Emory & Henry,216,585654,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//3.gif,585719,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//216.gif,away,W 3-2,3,Adelphi University,II,www.aupanthers.com,Northeast-10 Conference,Adelphi,NE-10,Emory & Henry University,II,South Atlantic Conference,W
5669779,09/10/2024,3,Holy Family,1126,585654,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//3.gif,585577,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1126.gif,away,W 3-0,3,Adelphi University,II,www.aupanthers.com,Northeast-10 Conference,Adelphi,NE-10,Holy Family University,II,Central Atlantic Collegiate Conference,W
5670229,09/13/2024,3,Shippensburg,638,585654,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//3.gif,585530,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//638.gif,away,W 3-1,3,Adelphi University,II,www.aupanthers.com,Northeast-10 Conference,Adelphi,NE-10,Shippensburg University of Pennsylvania,II,Pennsylvania State Athletic Conference,W
5670621,09/13/2024,3,Ashland,35,585654,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//3.gif,585661,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//35.gif,away,L 0-3,3,Adelphi University,II,www.aupanthers.com,Northeast-10 Conference,Adelphi,NE-10,Ashland University,II,Great Midwest Athletic Conference,W
5670828,09/14/2024,3,Lock Haven,360,585654,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//3.gif,585493,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//360.gif,away,W 3-0,3,Adelphi University,II,www.aupanthers.com,Northeast-10 Conference,Adelphi,NE-10,Lock Haven University of Pennsylvania,II,Pennsylvania State Athletic Conference,W
5671173,09/14/2024,3,West Virginia St.,1439,585654,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//3.gif,585604,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1439.gif,away,L 1-3,3,Adelphi University,II,www.aupanthers.com,Northeast-10 Conference,Adelphi,NE-10,West Virginia State University,II,Mountain East Conference,W
5671490,09/17/2024,3,Queens (NY),560,585654,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//3.gif,585517,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//560.gif,home,W 3-1,3,Adelphi University,II,www.aupanthers.com,Northeast-10 Conference,Adelphi,NE-10,Queens College (New York),II,East Coast Conference,W
5671984,09/20/2024,3,Lewis,354,585654,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//3.gif,585489,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//354.gif,home,L 0-3,3,Adelphi University,II,www.aupanthers.com,Northeast-10 Conference,Adelphi,NE-10,Lewis University,II,Great Lakes Valley Conference,W
5672530,09/21/2024,3,Wilmington (DE),1460,585654,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//3.gif,585608,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1460.gif,home,W 3-0,3,Adelphi University,II,www.aupanthers.com,Northeast-10 Conference,Adelphi,NE-10,Wilmington University (Delaware),II,Central Atlantic Collegiate Conference,W
5672833,09/24/2024,3,Mercy,407,585654,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//3.gif,585496,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//407.gif,away,W 3-0,3,Adelphi University,II,www.aupanthers.com,Northeast-10 Conference,Adelphi,NE-10,Mercy University,II,East Coast Conference,W
5672985,09/26/2024,3,Caldwell,995,585654,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//3.gif,585554,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//995.gif,away,W 3-0,3,Adelphi University,II,www.aupanthers.com,Northeast-10 Conference,Adelphi,NE-10,Caldwell University,II,Central Atlantic Collegiate Conference,W
5673881,09/30/2024,3,Bridgeport,74,585654,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//3.gif,585730,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//74.gif,home,W 3-1,3,Adelphi University,II,www.aupanthers.com,Northeast-10 Conference,Adelphi,NE-10,University of Bridgeport,II,Central Atlantic Collegiate Conference,W
5674643,10/05/2024,3,American Int'l,22,585654,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//3.gif,585659,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//22.gif,away,L 0-3,3,Adelphi University,II,www.aupanthers.com,Northeast-10 Conference,Adelphi,NE-10,American International College,II,Northeast-10 Conference,W
5675083,10/08/2024,3,Pace,533,585654,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//3.gif,585513,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//533.gif,home,W 3-0,3,Adelphi University,II,www.aupanthers.com,Northeast-10 Conference,Adelphi,NE-10,Pace University,II,Northeast-10 Conference,W
5675314,10/10/2024,3,Georgian Court,9004,585654,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//3.gif,585627,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//9004.gif,home,W 3-1,3,Adelphi University,II,www.aupanthers.com,Northeast-10 Conference,Adelphi,NE-10,Georgian Court University,II,Central Atlantic Collegiate Conference,W
5675753,10/12/2024,3,Bentley,56,585654,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//3.gif,585728,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//56.gif,away,W 3-1,3,Adelphi University,II,www.aupanthers.com,Northeast-10 Conference,Adelphi,NE-10,Bentley University,II,Northeast-10 Conference,W
5676200,10/15/2024,3,Assumption,36,585654,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//3.gif,585662,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//36.gif,home,W 3-0,3,Adelphi University,II,www.aupanthers.com,Northeast-10 Conference,Adelphi,NE-10,Assumption University,II,Northeast-10 Conference,W
5676746,10/19/2024,3,St. Anselm,593,585654,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//3.gif,585522,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//593.gif,away,W 3-1,3,Adelphi University,II,www.aupanthers.com,Northeast-10 Conference,Adelphi,NE-10,Saint Anselm College,II,Northeast-10 Conference,W
5677279,10/22/2024,3,Molloy,437,585654,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//3.gif,585506,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//437.gif,away,W 3-2,3,Adelphi University,II,www.aupanthers.com,Northeast-10 Conference,Adelphi,NE-10,Molloy University,II,East Coast Conference,W
5677963,10/26/2024,3,Franklin Pierce,241,585654,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//3.gif,585475,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//241.gif,home,W 3-0,3,Adelphi University,II,www.aupanthers.com,Northeast-10 Conference,Adelphi,NE-10,Franklin Pierce University,II,Northeast-10 Conference,W
5678367,10/29/2024,3,New Haven,470,585654,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//3.gif,585508,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//470.gif,away,L 1-3,3,Adelphi University,II,www.aupanthers.com,Northeast-10 Conference,Adelphi,NE-10,University of New Haven,II,Northeast-10 Conference,W
5679386,11/04/2024,3,Bloomfield,984,585654,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//3.gif,585552,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//984.gif,away,W 3-0,3,Adelphi University,II,www.aupanthers.com,Northeast-10 Conference,Adelphi,NE-10,Bloomfield College,II,Central Atlantic Collegiate Conference,W
5679653,11/07/2024,3,Jefferson,543,585654,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//3.gif,585515,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//543.gif,home,W 3-0,3,Adelphi University,II,www.aupanthers.com,Northeast-10 Conference,Adelphi,NE-10,Thomas Jefferson University,II,Central Atlantic Collegiate Conference,W
5680074,11/09/2024,3,Saint Michael's,613,585654,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//3.gif,585526,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//613.gif,away,W 3-0,3,Adelphi University,II,www.aupanthers.com,Northeast-10 Conference,Adelphi,NE-10,Saint Michael's College,II,Northeast-10 Conference,W
5680397,11/12/2024,3,Southern Conn. St.,658,585654,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//3.gif,585533,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//658.gif,home,W 3-0,3,Adelphi University,II,www.aupanthers.com,Northeast-10 Conference,Adelphi,NE-10,Southern Connecticut State University,II,Northeast-10 Conference,W
5680598,11/15/2024,3,Southern N.H.,468,585654,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//3.gif,585507,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//468.gif,home,W 3-1,3,Adelphi University,II,www.aupanthers.com,Northeast-10 Conference,Adelphi,NE-10,Southern New Hampshire University,II,Northeast-10 Conference,W
5835374,11/19/2024,3,Pace,533,585654,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//3.gif,585513,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//533.gif,home,W 3-0,3,Adelphi University,II,www.aupanthers.com,Northeast-10 Conference,Adelphi,NE-10,Pace University,II,Northeast-10 Conference,W
5835848,11/22/2024,3,American Int'l,22,585654,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//3.gif,585659,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//22.gif,away,L 1-3,3,Adelphi University,II,www.aupanthers.com,Northeast-10 Conference,Adelphi,NE-10,American International College,II,Northeast-10 Conference,W
6058254,12/05/2024,3,New Haven,470,585654,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//3.gif,585508,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//470.gif,away,W 3-2,3,Adelphi University,II,www.aupanthers.com,Northeast-10 Conference,Adelphi,NE-10,University of New Haven,II,Northeast-10 Conference,W
6080807,12/06/2024,3,Bentley,56,585654,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//3.gif,585728,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//56.gif,away,L 1-3,3,Adelphi University,II,www.aupanthers.com,Northeast-10 Conference,Adelphi,NE-10,Bentley University,II,Northeast-10 Conference,W
6081603,01/16/2025,4,Hiram,281,593501,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//4.gif,593560,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//281.gif,home,L 1-3,4,Adrian College,III,www.adrianbulldogs.com,Midwest Collegiate Volleyball League,Adrian,,Hiram College,III,Allegheny Mountain Collegiate Conference,M
6081638,01/18/2025,4,Bethany (WV),59,593501,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//4.gif,593551,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//59.gif,away,W 3-0,4,Adrian College,III,www.adrianbulldogs.com,Midwest Collegiate Volleyball League,Adrian,,Bethany College (West Virginia),III,Presidents' Athletic Conference,M
6081731,01/24/2025,4,Westminster (MO),1450,593501,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//4.gif,600957,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1450.gif,away,L 0-3,4,Adrian College,III,www.adrianbulldogs.com,Midwest Collegiate Volleyball League,Adrian,,Westminster College (Missouri),III,Independent,M
6081742,01/24/2025,4,Wis.-Stevens Point,802,593501,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//4.gif,593445,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//802.gif,away,L 0-3,4,Adrian College,III,www.adrianbulldogs.com,Midwest Collegiate Volleyball League,Adrian,,University of Wisconsin-Stevens Point,III,Wisconsin Intercollegiate Athletic Conference,M
6081791,01/25/2025,4,Marian (WI),1196,593501,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//4.gif,593450,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1196.gif,away,L 1-3,4,Adrian College,III,www.adrianbulldogs.com,Midwest Collegiate Volleyball League,Adrian,,Marian University (Wisconsin),III,Northern Athletics Collegiate Conference,M
6081865,01/28/2025,4,Aquinas,,593501,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//4.gif,,,away,L 1-3,4,Adrian College,III,www.adrianbulldogs.com,Midwest Collegiate Volleyball League,Adrian,,,,,M
6081929,02/01/2025,4,Maranatha Baptist,1194,593501,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//4.gif,593470,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1194.gif,home,W 3-0,4,Adrian College,III,www.adrianbulldogs.com,Midwest Collegiate Volleyball League,Adrian,,Maranatha Baptist University,III,Independent,M
6081966,02/01/2025,4,Olivet,525,593501,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//4.gif,593525,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//525.gif,home,W 3-0,4,Adrian College,III,www.adrianbulldogs.com,Midwest Collegiate Volleyball League,Adrian,,The University of Olivet ,III,Midwest Collegiate Volleyball League,M
6082041,02/07/2025,4,Aurora,42,593501,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//4.gif,593471,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//42.gif,away,L 0-3,4,Adrian College,III,www.adrianbulldogs.com,Midwest Collegiate Volleyball League,Adrian,,Aurora University,III,Northern Athletics Collegiate Conference,M
6082052,02/07/2025,4,North Central (IL),492,593501,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//4.gif,593524,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//492.gif,away,L 0-3,4,Adrian College,III,www.adrianbulldogs.com,Midwest Collegiate Volleyball League,Adrian,,North Central College,III,College Conference of Illinois & Wisconsin,M
6082102,02/08/2025,4,Concordia Chicago,160,593501,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//4.gif,593485,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//160.gif,away,L 2-3,4,Adrian College,III,www.adrianbulldogs.com,Midwest Collegiate Volleyball League,Adrian,,Concordia University Chicago,III,Northern Athletics Collegiate Conference,M
6082200,02/14/2025,4,Rockford,582,593501,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//4.gif,593499,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//582.gif,away,W 3-2,4,Adrian College,III,www.adrianbulldogs.com,Midwest Collegiate Volleyball League,Adrian,,Rockford University,III,Northern Athletics Collegiate Conference,M
6082198,02/14/2025,4,North Park,496,593501,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//4.gif,593480,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//496.gif,away,L 0-3,4,Adrian College,III,www.adrianbulldogs.com,Midwest Collegiate Volleyball League,Adrian,,North Park University,III,College Conference of Illinois & Wisconsin,M
6082256,02/15/2025,4,St. Norbert,614,593501,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//4.gif,593497,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//614.gif,away,L 2-3,4,Adrian College,III,www.adrianbulldogs.com,Midwest Collegiate Volleyball League,Adrian,,St. Norbert College,III,Northern Athletics Collegiate Conference,M
6082364,02/21/2025,4,Mount Union,452,593501,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//4.gif,593479,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//452.gif,home,L 1-3,4,Adrian College,III,www.adrianbulldogs.com,Midwest Collegiate Volleyball League,Adrian,,University of Mount Union,III,Midwest Collegiate Volleyball League,M
6082380,02/22/2025,4,Baldwin Wallace,46,593501,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//4.gif,593493,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//46.gif,home,L 0-3,4,Adrian College,III,www.adrianbulldogs.com,Midwest Collegiate Volleyball League,Adrian,,Baldwin Wallace University,III,Midwest Collegiate Volleyball League,M
6082548,03/01/2025,4,Hiram,,593501,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//4.gif,,,away,L 0-3,4,Adrian College,III,www.adrianbulldogs.com,Midwest Collegiate Volleyball League,Adrian,,,,,M
6082605,03/05/2025,4,Olivet,,593501,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//4.gif,,,home,,4,Adrian College,III,www.adrianbulldogs.com,Midwest Collegiate Volleyball League,Adrian,,,,,M
6082720,03/12/2025 07:00 PM,4,Siena Heights,,593501,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//4.gif,,,home,,4,Adrian College,III,www.adrianbulldogs.com,Midwest Collegiate Volleyball League,Adrian,,,,,M
6082886,03/21/2025 07:00 PM,4,Mt. St. Joseph,,593501,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//4.gif,,,away,,4,Adrian College,III,www.adrianbulldogs.com,Midwest Collegiate Volleyball League,Adrian,,,,,M
6082914,03/22/2025 01:00 PM,4,Wittenberg,,593501,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//4.gif,,,away,,4,Adrian College,III,www.adrianbulldogs.com,Midwest Collegiate Volleyball League,Adrian,,,,,M
6083029,03/28/2025 07:00 PM,4,Trine,,593501,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//4.gif,,,home,,4,Adrian College,III,www.adrianbulldogs.com,Midwest Collegiate Volleyball League,Adrian,,,,,M
6083064,03/29/2025 01:00 PM,4,Calvin,,593501,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//4.gif,,,home,,4,Adrian College,III,www.adrianbulldogs.com,Midwest Collegiate Volleyball League,Adrian,,,,,M
6083160,04/04/2025 07:00 PM,4,Wabash,,593501,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//4.gif,,,away,,4,Adrian College,III,www.adrianbulldogs.com,Midwest Collegiate Volleyball League,Adrian,,,,,M
6316094,01/17/2025,22,Russell Sage,11036,593426,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//22.gif,593457,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//11036.gif,home,W 3-1,22,American International College,II,aicyellowjackets.com,East Coast Conference,American Int'l,ECC,Russell Sage College,III,New England Volleyball Conference,M
6314199,01/18/2025,22,MIT,398,593426,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//22.gif,593518,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//398.gif,away,L 0-3,22,American International College,II,aicyellowjackets.com,East Coast Conference,American Int'l,ECC,Massachusetts Institute of Technology,III,United Volleyball Conference,M
6316425,01/18/2025,22,Emmanuel (MA),215,593426,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//22.gif,593509,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//215.gif,away,L 0-3,22,American International College,II,aicyellowjackets.com,East Coast Conference,American Int'l,ECC,Emmanuel College (Massachusetts),III,Great Northeast Athletic Conference,M
6083922,01/21/2025,22,Sacred Heart,590,593426,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//22.gif,593404,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//590.gif,away,L 0-3,22,American International College,II,aicyellowjackets.com,East Coast Conference,American Int'l,ECC,Sacred Heart University,I,Eastern Intercollegiate Volleyball Association,M
6355698,01/24/2025,22,Concordia Wisconsin,1036,593426,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//22.gif,593475,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1036.gif,home,L 1-3,22,American International College,II,aicyellowjackets.com,East Coast Conference,American Int'l,ECC,Concordia University Wisconsin,III,Northern Athletics Collegiate Conference,M
6083966,01/25/2025,22,Merrimack,,593426,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//22.gif,,,home,L 0-3,22,American International College,II,aicyellowjackets.com,East Coast Conference,American Int'l,ECC,,,,M
6356799,01/30/2025,22,Emerson,214,593426,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//22.gif,593508,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//214.gif,home,W 3-2,22,American International College,II,aicyellowjackets.com,East Coast Conference,American Int'l,ECC,Emerson College,III,Great Northeast Athletic Conference,M
6084017,02/01/2025,22,FDU,222,593426,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//22.gif,593429,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//222.gif,home,L 1-3,22,American International College,II,aicyellowjackets.com,East Coast Conference,American Int'l,ECC,"Fairleigh Dickinson University, Metropolitan Campus",I,Northeast Conference,M
6084066,02/07/2025,22,Merrimack,,593426,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//22.gif,,,away,L 0-3,22,American International College,II,aicyellowjackets.com,East Coast Conference,American Int'l,ECC,,,,M
6084145,02/15/2025,22,FDU,222,593426,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//22.gif,593429,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//222.gif,away,L 0-3,22,American International College,II,aicyellowjackets.com,East Coast Conference,American Int'l,ECC,"Fairleigh Dickinson University, Metropolitan Campus",I,Northeast Conference,M
6084176,02/21/2025,22,D'Youville,1059,593426,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//22.gif,593420,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1059.gif,away,Ppd,22,American International College,II,aicyellowjackets.com,East Coast Conference,American Int'l,ECC,D'Youville University,II,Northeast Conference,M
6084188,02/22/2025,22,Daemen,30174,593426,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//22.gif,593442,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30174.gif,away,L 0-3,22,American International College,II,aicyellowjackets.com,East Coast Conference,American Int'l,ECC,Daemen University,II,Northeast Conference,M
6084216,02/26/2025,22,Dominican (NY),,593426,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//22.gif,,,home,L 0-3,22,American International College,II,aicyellowjackets.com,East Coast Conference,American Int'l,ECC,,,,M
6084246,03/01/2025,22,St. Thomas Aquinas,,593426,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//22.gif,,,away,L 0-3,22,American International College,II,aicyellowjackets.com,East Coast Conference,American Int'l,ECC,,,,M
6084284,03/07/2025 05:00 PM,22,Daemen,,593426,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//22.gif,,,home,,22,American International College,II,aicyellowjackets.com,East Coast Conference,American Int'l,ECC,,,,M
6084308,03/08/2025 01:00 PM,22,Roberts Wesleyan,,593426,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//22.gif,,,home,,22,American International College,II,aicyellowjackets.com,East Coast Conference,American Int'l,ECC,,,,M
6084405,03/20/2025 07:00 PM,22,Fisher,,593426,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//22.gif,,,home,,22,American International College,II,aicyellowjackets.com,East Coast Conference,American Int'l,ECC,,,,M
6084482,03/29/2025 12:00 PM,22,St. Thomas Aquinas,,593426,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//22.gif,,,home,,22,American International College,II,aicyellowjackets.com,East Coast Conference,American Int'l,ECC,,,,M
6084535,04/05/2025 12:00 PM,22,Dominican (NY),,593426,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//22.gif,,,away,,22,American International College,II,aicyellowjackets.com,East Coast Conference,American Int'l,ECC,,,,M
6084590,04/12/2025 01:00 PM,22,Roberts Wesleyan,,593426,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//22.gif,,,away,,22,American International College,II,aicyellowjackets.com,East Coast Conference,American Int'l,ECC,,,,M
6081598,01/14/2025,966,Kean,,593447,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//966.gif,,,home,W 3-1,966,Arcadia University,III,www.arcadiaknights.com/,Middle Atlantic Conferences,Arcadia,,,,,M
6081613,01/17/2025,966,"Atlantic City, NJ",,593447,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//966.gif,,,away,W 3-0,966,Arcadia University,III,www.arcadiaknights.com/,Middle Atlantic Conferences,Arcadia,,,,,M
6081671,01/18/2025,966,"Atlantic City, NJ",,593447,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//966.gif,,,away,L 2-3,966,Arcadia University,III,www.arcadiaknights.com/,Middle Atlantic Conferences,Arcadia,,,,,M
6081687,01/18/2025,966,"Atlantic City, NJ",,593447,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//966.gif,,,away,L 1-3,966,Arcadia University,III,www.arcadiaknights.com/,Middle Atlantic Conferences,Arcadia,,,,,M
6081800,01/25/2025,966,"New York, NY",,593447,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//966.gif,,,away,L 2-3,966,Arcadia University,III,www.arcadiaknights.com/,Middle Atlantic Conferences,Arcadia,,,,,M
